label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
Quieto,0.4176801681518555,0.3379887044429779,-0.5408238768577576,0.433544921875,0.32299247980117796,-0.5103142261505127,0.44265578389167787,0.32348296642303465,-0.5103034257888794,0.4517489612102509,0.32403128147125243,-0.5102490663528443,0.4041016697883606,0.32197228670120237,-0.5107573390007019,0.392877060174942,0.32175628542900087,-0.5107507526874542,0.38301509618759155,0.3216944456100464,-0.5107770562171936,0.4615839600563049,0.3297948777675629,-0.2900031805038452,0.36715258955955504,0.3267532467842102,-0.2984474301338196,0.43381070494651797,0.35319321751594546,-0.4552192330360413,0.3954793632030487,0.35210645794868467,-0.4566731989383698,0.543454933166504,0.4187984883785248,-0.15353800654411315,0.27352558374404906,0.4060559034347534,-0.198442342877388,0.5563963532447815,0.52312251329422,-0.013173141854349524,0.22970822155475618,0.5156403303146362,-0.1911884754896164,0.5471875190734863,0.6183126449584961,-0.14584448635578157,0.23584506809711456,0.6113338947296143,-0.4093986928462982,0.5510359048843384,0.6494724988937378,-0.20798464119434357,0.22694837152957917,0.6429692387580872,-0.4873748242855072,0.5339405417442322,0.6470710635185242,-0.2862889111042023,0.24845942258834838,0.6425572872161865,-0.550572645664215,0.526146137714386,0.6388924241065979,-0.17991582453250884,0.25693620145320895,0.6339291930198669,-0.4413782715797424,0.4662893533706665,0.6436758995056152,0.007894247211515904,0.3217038750648499,0.6437321901321411,-0.007872271351516247,0.47386457920074465,0.7751702547073365,0.17148833274841307,0.29955902099609377,0.7787151217460633,0.18600367605686188,0.4531439244747162,0.8841073751449585,0.7434460759162903,0.31434393525123594,0.8901558160781861,0.6946736097335815,0.4333430290222168,0.896057379245758,0.7903586506843567,0.33334680199623107,0.8989044785499573,0.7356996774673462,0.47606311440467836,0.9457930564880371,0.5995455622673035,0.29905588626861573,0.948447835445404,0.5213732957839966
Quieto,0.4002106308937073,0.39340327978134154,-0.5918230414390564,0.415678870677948,0.37848790287971495,-0.5581578135490417,0.4254220902919769,0.3789700984954834,-0.5582226276397705,0.4330122351646423,0.3795623302459717,-0.5581973552703857,0.38773115277290343,0.37690880298614504,-0.5600775837898254,0.37836230993270875,0.3763981878757477,-0.5600905060768128,0.36808803081512453,0.37591439485549927,-0.5601828336715698,0.44277026653289797,0.38436620235443114,-0.31900714635849,0.35295569896698,0.3797630786895752,-0.3323224365711212,0.41617733240127563,0.408137834072113,-0.49889360666275023,0.3786031365394592,0.40684288144111636,-0.5019546687602997,0.5215903878211975,0.47338658571243286,-0.1667091429233551,0.2555467993021011,0.45809035897254946,-0.2092629313468933,0.5318060755729676,0.5786835432052613,-0.030449552275240422,0.20236031711101532,0.5670495152473449,-0.1971801906824112,0.5147704958915711,0.6742270469665528,-0.2478056013584137,0.20599909424781798,0.6649811148643494,-0.43843573331832886,0.5152533769607544,0.7053038477897644,-0.32023035883903506,0.19296198189258576,0.6961117029190064,-0.5227191388607025,0.49702355861663816,0.7028475284576416,-0.39957099556922915,0.21363089680671693,0.6962295651435852,-0.5919034719467163,0.4899691939353943,0.6952103495597839,-0.2827967643737793,0.222257798910141,0.6880968451499939,-0.4725409924983978,0.4363077461719513,0.691398274898529,0.010044196806848048,0.28776970505714417,0.6895332217216492,-0.009861216600984334,0.4304157257080078,0.8296450495719909,0.13763263076543808,0.25598080158233644,0.8300731778144836,0.10641850978136062,0.4026082277297974,0.9416350603103638,0.6570225119590759,0.257681667804718,0.9491780638694763,0.5414427876472473,0.38612701892852785,0.9524580955505371,0.6951485514640808,0.2713093191385269,0.9578804850578309,0.5717184543609619,0.41034892201423645,0.9957754611968994,0.457564914226532,0.2504050135612488,0.999216628074646,0.29380594491958617
Quieto,0.3971308648586273,0.4000092327594757,-0.5707673907279969,0.41488237380981446,0.38634143471717836,-0.5377623915672303,0.42328479290008547,0.3870507538318634,-0.5378538846969605,0.4302945911884308,0.3878081440925598,-0.5378584265708923,0.38648381233215334,0.3845466375350952,-0.5393841862678528,0.3764347195625305,0.3840305209159851,-0.5393370509147644,0.3667103826999664,0.38370040655136106,-0.5394370794296265,0.44209747910499575,0.394487076997757,-0.29744612574577334,0.3505512118339539,0.388364577293396,-0.31030712127685545,0.4130205810070038,0.41551873087882996,-0.47565714120864866,0.37540994882583617,0.41357818245887756,-0.4784345269203186,0.5149600744247437,0.48423094153404234,-0.13067054748535156,0.25556100010871885,0.46384647488594055,-0.1707162469625473,0.5202021956443786,0.5890987277030945,-0.014194976538419724,0.19777708649635314,0.574541962146759,-0.19626397788524627,0.4986681520938873,0.685159695148468,-0.24374792277812957,0.1929525375366211,0.670473289489746,-0.491613906621933,0.5002861857414246,0.7183487176895141,-0.32177495658397676,0.1798741489648819,0.7042084097862243,-0.5837485790252686,0.4830897390842438,0.7151479005813599,-0.4120084702968597,0.1989259123802185,0.7032394409179688,-0.6585485458374023,0.47642691135406495,0.7062475204467773,-0.28299055993556976,0.208481827378273,0.694319212436676,-0.5299055516719818,0.41965543031692504,0.7000542640686035,0.00329461139626801,0.27062532901763914,0.6963006496429444,-0.0028467509895563126,0.4060520648956299,0.841398286819458,0.152133971452713,0.23044151365756987,0.839923369884491,0.119533272087574,0.37184091806411745,0.9569196701049805,0.6241951227188111,0.22441356480121613,0.9643083572387695,0.5342349052429199,0.3519175350666046,0.967967438697815,0.6559204697608948,0.2406842142343521,0.974168312549591,0.5618662238121033,0.3726124405860901,1.010373878479004,0.395391458272934,0.20943813621997834,1.0115197420120239,0.27210389375686644
Quieto,0.4213848412036896,0.3811714291572571,-0.6395084977149963,0.43976069092750547,0.36728564500808714,-0.6118730664253235,0.44939410090446474,0.36814935207366944,-0.6118661522865295,0.4588601469993591,0.36911309957504274,-0.6117768287658691,0.41206200122833253,0.36527194976806643,-0.6129920363426209,0.402088874578476,0.36472946405410767,-0.6129552841186523,0.39144736528396606,0.36439151763916017,-0.613014030456543,0.4705258131027222,0.3747273564338684,-0.37718225121498106,0.3739753603935242,0.3677464187145233,-0.38816911578178404,0.4328943371772766,0.39726548194885253,-0.5453231930732727,0.4017632305622101,0.39460207223892213,-0.5478354334831238,0.5388333559036255,0.46295711398124695,-0.21712155938148497,0.2748280942440033,0.4434893071651459,-0.23204545378685,0.5441013932228088,0.5693804740905761,-0.08532557636499405,0.2229689061641693,0.5505948662757874,-0.21358754932880403,0.5269717335700989,0.6638246655464173,-0.3004814088344574,0.2151261419057846,0.6469154715538025,-0.45900140404701234,0.5278830409049988,0.6957854866981507,-0.37725340127944945,0.203626811504364,0.676110851764679,-0.5429275870323181,0.5103610515594482,0.6929399490356445,-0.4618639528751373,0.2239500254392624,0.6778774261474609,-0.6207586884498596,0.5042375445365905,0.6822818040847778,-0.3366141080856323,0.23345488011837007,0.6685473680496216,-0.49633618593215945,0.44258673787117003,0.6807396650314331,0.0032197426036873365,0.2966742992401123,0.6775531649589539,-0.002989184600301087,0.43326489329338075,0.8163307309150696,0.1922428011894226,0.2629280209541321,0.8160231351852417,0.15825926065444945,0.40260878801345823,0.9311080813407898,0.6618546843528748,0.2582563579082489,0.9388778567314148,0.5963057994842529,0.3792064547538757,0.9475236296653747,0.694181752204895,0.27636849582195283,0.9495245933532714,0.6275509238243103,0.4211658835411072,0.9931673169136047,0.45085799098014834,0.23671070635318756,0.9960172414779663,0.3750842183828354
Quieto,0.46425958871841433,0.33522140979766846,-0.6158969402313232,0.4797631025314331,0.32104061245918275,-0.5921671628952027,0.48968430161476134,0.3216493368148804,-0.592052674293518,0.500127238035202,0.32244451642036437,-0.5919193029403687,0.45233147740364077,0.32003275156021116,-0.5903720617294311,0.442441064119339,0.3199882507324219,-0.5903495192527771,0.4322233200073242,0.3201409101486206,-0.5903052806854248,0.512506628036499,0.3280192255973816,-0.3776842951774597,0.4152300238609314,0.32508991956710814,-0.37784342765808104,0.4787281215190887,0.3515568315982819,-0.5338100910186767,0.4471627414226532,0.35002970695495605,-0.5325892925262451,0.5935178875923157,0.4148781180381775,-0.2378198802471161,0.32647088170051575,0.40415189862251283,-0.24535592496395112,0.6090334296226502,0.5192242980003356,-0.10879928469657899,0.28184587955474855,0.5107784628868103,-0.2123984783887863,0.6047121405601501,0.6131591081619263,-0.2899647235870361,0.2870743691921234,0.6077457070350647,-0.4087763726711273,0.6076051115989685,0.6444499373435975,-0.36022830605506895,0.279497230052948,0.6363068461418152,-0.4860669016838074,0.5895854115486145,0.642387044429779,-0.4344607710838318,0.3007311224937439,0.6374663710594177,-0.5480570137500763,0.5821730732917786,0.6333978652954102,-0.32118585109710696,0.3086885273456573,0.6288761377334595,-0.43928989171981814,0.5178560674190521,0.6364739537239075,0.012759056594222783,0.3737256109714508,0.6361604690551758,-0.012873785477131605,0.5317119240760804,0.7665576577186585,0.18313064873218537,0.3600612342357635,0.771322762966156,0.18090795874595642,0.5103274941444397,0.8789103031158447,0.6869859337806702,0.37338816523551943,0.8854035973548889,0.6725153207778931,0.4902933180332184,0.8894292831420898,0.726073169708252,0.39075021743774413,0.8938037276268005,0.7141850352287292,0.53910311460495,0.9418746352195739,0.5140754163265229,0.36276795268058776,0.9436301708221435,0.4829539120197296
Quieto,0.47478688359260557,0.3345978021621704,-0.575774359703064,0.4892560064792633,0.32005814909935,-0.54471755027771,0.49790332913398744,0.3201714277267456,-0.5447213888168335,0.5064499020576477,0.3201664209365845,-0.5446446776390076,0.46232316493988035,0.31970232129096987,-0.5496975660324097,0.45220220685005186,0.3195491790771484,-0.5495749235153198,0.4408014118671417,0.3192135214805603,-0.5495195508003234,0.5171808958053589,0.3248045563697815,-0.31896530389785765,0.4214008808135986,0.3227789461612701,-0.34165703058242797,0.4885114312171936,0.3492857336997986,-0.48394779562950135,0.4553522765636444,0.3491580307483673,-0.491104793548584,0.595932412147522,0.41297083497047427,-0.2047212928533554,0.3320614218711853,0.40125447511672974,-0.1956966459751129,0.6159117937088012,0.5166162252426147,-0.11364055871963501,0.29227903485298157,0.5096165060997009,-0.17395323812961577,0.6081765532493592,0.6098677754402161,-0.31600401401519773,0.2975444793701172,0.6040264725685119,-0.380475789308548,0.6144941806793213,0.6416740536689758,-0.3869131565093994,0.291032075881958,0.6345749378204346,-0.45743362307548524,0.5972175359725952,0.638686728477478,-0.46259238123893737,0.30952173471450806,0.6353775143623352,-0.5270953178405762,0.5895617723464965,0.6286968469619751,-0.34720173478126526,0.3192267417907715,0.6261163473129272,-0.4143399953842163,0.5229976892471313,0.6298233270645142,-0.010666447505354882,0.3784694135189056,0.6310585975646973,0.010615255497395993,0.5342338919639588,0.76228928565979,0.1773453325033188,0.3669747233390808,0.7699196934700012,0.22484059929847716,0.5253931164741517,0.87564115524292,0.6683212399482727,0.3810645163059235,0.8862366318702698,0.6869572758674621,0.502235496044159,0.8907181859016419,0.7030208945274353,0.3968395531177521,0.8974772810935974,0.7222214460372924,0.5459860444068909,0.9381045341491699,0.476783949136734,0.36308541893959045,0.9435250520706177,0.5090400040149688
Quieto,0.4837549805641174,0.33258838653564454,-0.5454509854316711,0.4982078015804291,0.3184704720973969,-0.5144850969314575,0.5064794659614563,0.3187479436397552,-0.5144865036010742,0.5151373386383057,0.3187796175479889,-0.5144152641296387,0.471855628490448,0.31803619861602783,-0.5186508178710938,0.4623750388622284,0.31779093146324155,-0.5185513973236084,0.45121145248413086,0.317506217956543,-0.5185343623161316,0.5261053323745728,0.32412482500076295,-0.28906920552253723,0.43181189298629763,0.3212104022502899,-0.3108551323413849,0.49776490926742556,0.3472940742969513,-0.45578753352165224,0.4654779076576233,0.3467159628868103,-0.4616666853427887,0.6025776267051697,0.41201779842376707,-0.16721657812595367,0.34147801995277405,0.3998586118221283,-0.17581627070903777,0.6224278926849365,0.5158581972122193,-0.043198692798614505,0.3026909947395325,0.5093414545059204,-0.15946032702922822,0.6177209854125977,0.6090631604194641,-0.22633090019226074,0.3069638431072235,0.6026215434074402,-0.37866761684417727,0.6233993172645569,0.6411431908607483,-0.29232536554336547,0.3011965095996857,0.6338233351707458,-0.45870705246925353,0.6067747831344604,0.6376571774482727,-0.3700004518032074,0.31923959255218504,0.6333342313766479,-0.5296208977699279,0.5997347712516785,0.627728009223938,-0.2595334440469742,0.32885047793388367,0.6241922378540039,-0.4139288544654846,0.5322392344474792,0.629014539718628,-0.01141125950962305,0.3869023859500885,0.629822313785553,0.011402571946382523,0.543610441684723,0.7630032300949097,0.16015612781047822,0.37589338421821594,0.7699286699295044,0.22554518282413483,0.5382352232933044,0.8774969100952148,0.6384668588638306,0.39226219058036804,0.884725022315979,0.6900362014770508,0.516963255405426,0.8919583559036255,0.6712332367897034,0.4124101519584656,0.8961108088493347,0.7251370549201965,0.5576300859451294,0.9387677431106567,0.4356351554393768,0.3690673470497131,0.9406159281730652,0.5126914143562317
Quieto,0.4933811783790588,0.3311108350753784,-0.518019700050354,0.5086827635765075,0.31728023290634155,-0.48901594877243043,0.5173739790916443,0.31757659912109376,-0.4890014171600342,0.5265949606895447,0.31762423515319826,-0.4889346420764923,0.4820418059825897,0.31671186685562136,-0.4924298167228699,0.4730541169643402,0.31637451648712156,-0.4923434555530548,0.46194005012512207,0.31604132056236267,-0.4923310160636902,0.5385518312454224,0.3231132566928864,-0.2730274975299835,0.4445731699466705,0.31941112875938416,-0.292311304807663,0.5077653884887695,0.3457665205001831,-0.43197160959243774,0.47513678669929504,0.34495204091072085,-0.43703354001045225,0.6144541740417481,0.4107827663421631,-0.15248599350452424,0.3523558437824249,0.3970880627632141,-0.16930487155914306,0.6338228464126587,0.5153700709342957,-0.015886668860912324,0.31294289231300354,0.5060265541076661,-0.1569969266653061,0.6256996750831604,0.6076626300811767,-0.17333932220935822,0.3183251917362213,0.598722505569458,-0.36730959415435793,0.6322199821472168,0.6395945906639099,-0.23465557098388673,0.31236185431480407,0.6308213114738465,-0.44444355368614197,0.6150343775749206,0.6359845995903015,-0.31059390902519224,0.3312308132648468,0.6300065159797669,-0.5123298823833465,0.6075510621070862,0.6261626124382019,-0.20511225163936614,0.34130417108535765,0.6203979849815369,-0.400870269536972,0.5433656454086304,0.6275296688079834,-0.00944524621590972,0.39658825397491454,0.6281702876091003,0.009418541844934226,0.5526017546653748,0.7632669687271119,0.1517378032207489,0.3822890818119049,0.7674203515052795,0.21761439442634584,0.5445647835731506,0.8762097716331482,0.6297135472297668,0.39891661405563356,0.8807162761688232,0.6781539678573608,0.5219659686088562,0.8898448467254638,0.6635531306266784,0.41863800287246705,0.8917436957359314,0.7133915424346924,0.5642551064491272,0.9367782950401307,0.43690422773361204,0.37924233078956604,0.9374699592590332,0.5084441184997559
Quieto,0.5005647897720337,0.32726197242736815,-0.5232698082923889,0.5163908481597901,0.3131293416023254,-0.4951239824295044,0.5254419565200805,0.31332560181617736,-0.49509777426719664,0.5346629023551941,0.31356056928634646,-0.4950031638145447,0.48921736478805544,0.31237290501594545,-0.49776912331581114,0.47984054684638977,0.3119597494602203,-0.4976986587047577,0.46868616938591,0.3115374445915222,-0.4976926326751709,0.5465324640274047,0.31897448301315307,-0.2802391707897186,0.452462899684906,0.31489514112472533,-0.2981737434864044,0.5149185538291932,0.3419834733009338,-0.43854846358299254,0.48168123960494996,0.34078733921051024,-0.44270949959754946,0.624515175819397,0.40802385210990905,-0.16194895207881926,0.35932788252830505,0.3945387005805969,-0.1780087023973465,0.6431082248687744,0.5130297422409058,-0.037057111784815785,0.3207499384880066,0.5035999417304993,-0.16818778216838837,0.6340973496437072,0.6048269271850586,-0.1988884389400482,0.32797605395317075,0.5965890765190125,-0.3686998724937439,0.6392770767211914,0.6359066367149353,-0.2624577522277832,0.3213962197303772,0.628302025794983,-0.44325439929962157,0.622684895992279,0.6322897672653198,-0.34002026319503786,0.34222346544265747,0.627641475200653,-0.5069511532783508,0.6157423377037048,0.6225448966026306,-0.2295133262872696,0.35270941257476807,0.6182567477226257,-0.3998845160007477,0.5519639492034912,0.6248983979225159,-0.007205026503652334,0.40516218543052673,0.6255491375923157,0.007150207459926605,0.5585135579109192,0.7591737151145935,0.16714650988578797,0.3904633283615112,0.763511860370636,0.21545941531658172,0.5481175899505615,0.8725201487541199,0.6387951493263244,0.40480280518531797,0.8767732620239258,0.6697691082954407,0.5258700728416443,0.8865101099014282,0.6729697704315185,0.42102469205856324,0.8878962278366089,0.7057829380035401,0.5671000838279724,0.9319671154022217,0.4582449734210968,0.39007022976875305,0.9344471216201782,0.5099842071533203
Quieto,0.5082455992698669,0.32344975471496584,-0.5192810773849488,0.523757815361023,0.30870298147201536,-0.49164209365844724,0.5327297449111938,0.30871861577034,-0.4916156232357025,0.5414290189743042,0.30900750756263734,-0.4915329575538635,0.4961997866630554,0.30831379294395445,-0.49371868968009947,0.4860475301742554,0.3080211281776428,-0.49362669587135316,0.4744913697242737,0.3079321563243866,-0.49361675381660464,0.5521961808204651,0.3147162854671478,-0.2796067357063293,0.45650831460952757,0.3121266543865204,-0.2935421526432037,0.522293484210968,0.33849693536758424,-0.434518301486969,0.48885111808776854,0.3379371166229248,-0.43792505860328673,0.6312652111053467,0.40378996133804324,-0.1666487365961075,0.3673510134220123,0.39059110879898074,-0.16960640251636505,0.6489613771438598,0.5088486552238465,-0.0485456183552742,0.3280445098876953,0.5000034749507904,-0.14967398047447206,0.6416815161705017,0.6008962869644165,-0.22081058323383332,0.3330904126167297,0.5931333065032959,-0.34244070053100584,0.6466659665107727,0.6319337725639343,-0.2875745713710785,0.32592443823814393,0.6249477863311768,-0.415708988904953,0.6295637726783753,0.6289153099060059,-0.3625019073486328,0.34712547063827515,0.6250617384910584,-0.4809949040412903,0.6226707100868225,0.619191336631775,-0.25202239453792574,0.3578349590301514,0.6156699180603027,-0.37442896962165834,0.558937954902649,0.6202000856399537,-0.008459486905485392,0.4122940719127655,0.620303213596344,0.008392252121120691,0.5647618174552917,0.7544393181800843,0.17391267120838166,0.3994300186634064,0.7591393470764161,0.21771449446678162,0.554080581665039,0.8659562230110168,0.6498972296714782,0.4098002791404724,0.8743583917617798,0.6716893553733826,0.5335097551345825,0.8789745092391967,0.684771203994751,0.42476336359977723,0.8858598470687866,0.7072231054306031,0.570466959476471,0.927637779712677,0.4639691591262817,0.39231590628623964,0.9297421693801879,0.5059687972068787
Quieto,0.5102781176567077,0.32102741599082946,-0.5192316770553589,0.5254248976707458,0.30604777932167054,-0.4925817370414734,0.5345398783683777,0.30624387264251707,-0.49253435134887696,0.5430173754692078,0.3065889596939087,-0.4924114227294922,0.49812930822372437,0.3053073287010193,-0.4924024224281311,0.487932413816452,0.3049212574958801,-0.4923316717147827,0.4767067074775696,0.3047658681869507,-0.49231321215629575,0.5552698493003845,0.312290620803833,-0.2878858745098114,0.45888694524765017,0.30912179350852964,-0.2919060707092285,0.5238865852355957,0.33628071546554567,-0.43816344141960145,0.49086467623710633,0.3357453405857086,-0.43832831382751464,0.6337555766105651,0.39925181269645693,-0.18136633336544036,0.3727920353412628,0.38877113461494445,-0.17166926562786103,0.6538691401481629,0.5045770883560181,-0.06704336032271385,0.33568902015686036,0.49874809980392454,-0.1401327967643738,0.6468486905097961,0.5978087306022644,-0.22632452249526977,0.3369512498378754,0.5922612905502319,-0.3050770819187164,0.6522756099700928,0.6297508955001831,-0.2872710585594177,0.32928591370582583,0.6239356637001038,-0.37375192642211913,0.6344783425331115,0.6272027611732482,-0.36020315885543824,0.34898450374603274,0.623737907409668,-0.4420720160007477,0.6271337151527405,0.6173286318778992,-0.2564959317445755,0.35968313813209535,0.6143671751022339,-0.33794528245925903,0.5637757182121277,0.616436755657196,-0.013379014655947685,0.41780617237091067,0.6161947846412659,0.01324177160859108,0.5674081683158875,0.7487380266189575,0.17615160048007966,0.4029079258441925,0.7541968703269959,0.22500080466270447,0.555913507938385,0.8629562735557557,0.607329523563385,0.41510496139526365,0.8707631468772888,0.6469748735427856,0.5347971558570862,0.8771149277687073,0.6368328213691712,0.4303349256515503,0.8828800797462464,0.678568959236145,0.57346111536026,0.9245606660842896,0.42131905555725097,0.39561264514923095,0.9270648002624512,0.4862431824207306
Quieto,0.5091672658920288,0.3179506421089172,-0.5516604781150818,0.5246779441833496,0.30252933502197266,-0.5264181852340698,0.5341817140579224,0.302825003862381,-0.5263732552528382,0.5429285883903503,0.3033016502857208,-0.5262446165084839,0.49718800783157346,0.3017497301101685,-0.522952401638031,0.48727195262908934,0.3015302658081055,-0.5229175329208374,0.4762614965438843,0.30148300528526306,-0.522930097579956,0.5557444572448731,0.30926936864852905,-0.326523894071579,0.4604763209819794,0.30568718910217285,-0.31402915716171265,0.5234581470489502,0.33277207612991333,-0.4723238289356232,0.4903803586959839,0.33260682225227356,-0.4681989669799805,0.6361965656280517,0.39771559834480286,-0.21803832352161406,0.3759837806224823,0.38629857897758485,-0.19086980521678926,0.6581492304801941,0.5033138155937195,-0.10765173137187958,0.33887864351272584,0.4947076320648193,-0.15247537195682526,0.6488970994949341,0.5954966187477112,-0.26715471744537356,0.3416733145713806,0.5877428531646729,-0.33252875208854676,0.6529992818832397,0.6274985194206237,-0.3299391508102417,0.33393287658691406,0.6190391778945923,-0.40223389863967896,0.6360210418701172,0.6246290087699891,-0.40079070925712584,0.35350030064582827,0.619521975517273,-0.4704567790031433,0.6291483402252197,0.6146899342536927,-0.29629083871841433,0.3644157528877258,0.6096970081329346,-0.3655021250247955,0.5646677136421203,0.6139383792877198,-0.01523654256016016,0.4191375494003296,0.6122408270835876,0.015072143077850342,0.5682742834091187,0.7484789252281189,0.16799553632736205,0.40292864441871645,0.7506957530975342,0.21188358962535858,0.5559656500816346,0.8616533398628234,0.6062193870544433,0.4160598337650299,0.8688502311706543,0.626893961429596,0.5342699766159058,0.8761064410209656,0.6363465309143066,0.43233169317245485,0.8811888694763184,0.6576132655143738,0.5746559262275696,0.9216455698013306,0.41730870604515075,0.39608299136161806,0.9253689527511597,0.46336519718170166
